id,sector,subcategory,dimension,dimension_unit,value_numeric,value_text,year,quarter,month,source_name,source_url,confidence,validation_status,validated_by,validated_at,notes,created_at,updated_at
183,Agricultural Robotics,,market_size,USD billions,,,,,,Top 10 Applications of Robotics in Agriculture | StartUs Insights,https://www.startus-insights.com/innovators-guide/robotics-in-agriculture/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
184,Agricultural Robotics,,market_size,USD billions,,,,,,Croptracker - Robotic Technologies In Agriculture,https://www.croptracker.com/blog/robotic-technologies-in-agriculture.html,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
185,Agricultural Robotics,,market_size,USD billions,,,,,,Applications of Agricultural Robots in 2025,https://atlanticprojectcargo.com/insights/full-guide-how-are-robots-used-in-agriculture-in-2024/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
186,Agricultural Robotics,,market_size,USD billions,,,,,,Robotics applications in agriculture,https://robotnik.eu/robotics-applications-in-agriculture/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
187,Agricultural Robotics,,market_size,USD billions,,,,,,Robots in Agriculture: Transforming the Future of Farming - Fresh Consulting,https://www.freshconsulting.com/insights/blog/robots-in-agriculture-transforming-the-future-of-farming/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
188,Agricultural Robotics,,market_size,USD billions,,,,,,Recent Advancements in Agriculture Robots: Benefits and Challenges,https://www.mdpi.com/2075-1702/11/1/48,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
189,Agricultural Robotics,,market_size,USD billions,,,,,,Agriculture Robotics: Technologies Enabling the Fourth Agricultural Revolution,https://www.creosyndicate.org/wp-content/uploads/edd/2025/07/2025_CREO_Agriculture_Robotics.pdf,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
190,Agricultural Robotics,,market_size,USD billions,,,,,,"Advancements in Agricultural Ground Robots for Specialty Crops: An Overview of Innovations, Challenges, and Prospects - PMC",https://pmc.ncbi.nlm.nih.gov/articles/PMC11644308/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
191,Agricultural Robotics,,market_size,USD billions,,,,,,"Ag Robots: From Lab to Success Story, What Business Model? | GOFAR",https://www.agricultural-robotics.com/news/ag-robots-from-lab-to-success-story-what-business-model,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
192,Agricultural Robotics,,market_size,USD billions,,,,,,Markets and Markets,https://www.marketsandmarkets.com/Market-Reports/agricultural-robot-market-173601759.html,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:41:59,2026-01-30 22:41:59
177,Agricultural Robotics,,market_size,USD billions,2.4,,2026,,,Agriculture Trends and Innovations in 2026 | StartUs Insights,https://www.startus-insights.com/innovators-guide/agriculture-trends/,medium,pending,,,"Automation is surging, with a 2.4 million annual farm labor gap.",2026-01-30 22:41:05,2026-01-30 22:41:05
168,Agricultural Robotics,,market_growth_rate,percent,23.0,,2030,,,Grand View Research,https://www.grandviewresearch.com/industry-analysis/agricultural-robots-market,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
169,Agricultural Robotics,,market_growth_rate,percent,15.4,,2033,,,IMARC Group,https://www.imarcgroup.com/agricultural-robots-market,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
170,Agricultural Robotics,,market_growth_rate,percent,24.6,,2030,,,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/agricultural-robots-market,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
171,Agricultural Robotics,,market_growth_rate,percent,26.0,,2030,,,Markets and Markets,https://www.marketsandmarkets.com/Market-Reports/agricultural-robot-market-173601759.html,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
172,Agricultural Robotics,,market_growth_rate,percent,24.78,,2035,,,Roots Analysis,https://www.rootsanalysis.com/agriculture-robots-market,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
173,Agricultural Robotics,,market_growth_rate,percent,15.81,,2032,,,Market Research Future,https://www.marketresearchfuture.com/reports/agriculture-robots-market-10147,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
174,Agricultural Robotics,,market_growth_rate,percent,24.6,,2030,,,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/agricultural-robots-market,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
175,Agricultural Robotics,,market_growth_rate,percent,24.78,,2035,,,Roots Analysis,https://www.rootsanalysis.com/agriculture-robots-market,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
176,Agricultural Robotics,,market_growth_rate,percent,39.4,,2032,,,SkyQuestT,https://www.skyquestt.com/report/agricultural-robots-market,high,pending,,,,2026-01-30 22:40:37,2026-01-30 22:40:37
165,Agricultural Robotics,,market_growth_rate,percent,18.3,,2032,,,Fortune Business Insights,https://www.fortunebusinessinsights.com/agricultural-robots-market-109044,high,pending,,,,2026-01-30 22:40:36,2026-01-30 22:40:36
166,Agricultural Robotics,,market_growth_rate,percent,18.4,,2032,,,SNS Insider,https://www.snsinsider.com/reports/agriculture-robots-market-2548,high,pending,,,,2026-01-30 22:40:36,2026-01-30 22:40:36
167,Agricultural Robotics,,market_growth_rate,percent,39.4,,2032,,,SkyQuestT,https://www.skyquestt.com/report/agricultural-robots-market,high,pending,,,,2026-01-30 22:40:36,2026-01-30 22:40:36
163,Service Robotics,,market_size,USD billions,,,2026,,,IDTechEx,https://www.idtechex.com/en/research-report/service-robots/1139,low,pending,,,"Interest remains strong in fully or semi-automated food preparation modules for highly standardized environments, which will see wider commercial adoption between 2026 and 2036.",2026-01-30 22:38:09,2026-01-30 22:38:09
164,Service Robotics,,market_size,USD billions,,,2026,,,Association for Advancing Automation,https://www.automate.org/robotics/emerging-markets/emerging-markets-service-robots,low,pending,,,"A rapid proliferation in robot capabilities – driven by innovations in machine learning, artificial intelligence, adaptive computing and vision systems – is causing the market to nearly triple in value.",2026-01-30 22:38:09,2026-01-30 22:38:09
144,Service Robotics,,market_size,USD billions,,,,,,PROVEN Robotics,https://provenrobotics.ai/service-robots-examples/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
145,Service Robotics,,market_size,USD billions,,,,,,Wikipedia,https://en.wikipedia.org/wiki/Service_robot,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
146,Service Robotics,,market_size,USD billions,,,,,,Botasys,https://www.botasys.com/post/service-robots,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
147,Service Robotics,,market_size,USD billions,,,,,,SoftBank Robotics,https://us.softbankrobotics.com/blog/service-robot,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
148,Service Robotics,,market_size,USD billions,,,,,,HowToRobot,https://howtorobot.com/expert-insight/service-robots,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
149,Service Robotics,,market_size,USD billions,,,,,,EInfoChips,https://www.einfochips.com/blog/service-robots-trends-industry-use-cases-its-role-in-fighting-covid19/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
150,Service Robotics,,market_size,USD billions,,,,,,VivaTech,https://vivatech.com/news/service-robotics-transforming-daily-life-and-delivery,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
151,Service Robotics,,market_size,USD billions,,,,,,IFR,https://ifr.org/service-robots,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
152,Service Robotics,,market_size,USD billions,,,,,,SAGE Journals,https://journals.sagepub.com/doi/10.1177/1938965520923961,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
153,Service Robotics,,market_size,USD billions,,,,,,Intel,https://www.intel.com/content/www/us/en/robotics/service-robot.html,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
154,Service Robotics,,market_size,USD billions,,,,,,SoftBank Robotics,https://emea.softbankrobotics.com/case-study-page,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
155,Service Robotics,,market_size,USD billions,,,,,,International Federation of Robotics (IFR),https://ifr.org/case-studies/service-robots-case-studies,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
156,Service Robotics,,market_size,USD billions,,,,,,MDPI,https://www.mdpi.com/2079-9292/10/21/2658,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
157,Service Robotics,,market_size,USD billions,,,,,,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC7411265/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
158,Service Robotics,,market_size,USD billions,,,,,,Robohub,https://robohub.org/svr-case-studies-introduction-to-service-robotics/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
159,Service Robotics,,market_size,USD billions,,,,,,Taylor & Francis Online,https://www.tandfonline.com/doi/full/10.1080/02642069.2019.167268,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
160,Service Robotics,,market_size,USD billions,,,,,,Automation World,https://www.automationworld.com/factory/robotics/article/33006863/industry-increases-use-of-robots-as-a-service,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
161,Service Robotics,,market_size,USD billions,,,,,,Coherent Market Insights,https://www.coherentmarketinsights.com/market-insight/robot-as-a-service-market-4538,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
162,Service Robotics,,market_size,USD billions,,,,,,Standard Bots,https://standardbots.com/blog/the-rise-of-service-robots-what-you-need-to-know,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:37:52,2026-01-30 22:37:52
133,Service Robotics,,market_size,USD billions,,,,,,DSR Technologies,https://dsrtechnologies.co.uk/key-features-of-service-robots/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
134,Service Robotics,,market_size,USD billions,,,,,,PAL Robotics,https://pal-robotics.com/blog/ai-service-robotics-machine-deep-learning/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
135,Service Robotics,,market_size,USD billions,,,,,,GeeksforGeeks,https://www.geeksforgeeks.org/artificial-intelligence/artificial-intelligence-in-robotics/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
136,Service Robotics,,market_size,USD billions,,,,,,Encord,https://encord.com/blog/testing-blog/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
137,Service Robotics,,market_size,USD billions,,,,,,San Diego University,https://onlinedegrees.sandiego.edu/application-of-ai-in-robotics/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
138,Service Robotics,,market_size,USD billions,,,,,,Intel,https://www.intel.com/content/www/us/en/learn/artificial-intelligence-robotics.html,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
139,Service Robotics,,market_size,USD billions,,,,,,Johns Hopkins University,https://ep.jhu.edu/news/applications-of-ai-in-robotics-industry-breakdown/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
140,Service Robotics,,market_size,USD billions,,,,,,Kanerika,https://kanerika.com/blogs/ai-in-robotics/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
141,Service Robotics,,market_size,USD billions,,,,,,McKinsey,https://www.mckinsey.com/mgi/our-research/agents-robots-and-us-skill-partnerships-in-the-age-of-ai,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
142,Service Robotics,,market_size,USD billions,,,,,,Cogito Tech,https://www.cogitotech.com/blog/ai-in-robotics-a-comprehensive-guide-2025/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
143,Service Robotics,,market_size,USD billions,,,,,,Taylor & Francis Online,https://www.tandfonline.com/doi/full/10.1080/02642069.2019.1672666,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:52,2026-01-30 22:36:52
124,Service Robotics,,market_size,USD billions,,,,,,Wikipedia,https://en.wikipedia.org/wiki/Service_robot,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
125,Service Robotics,,market_size,USD billions,,,,,,ScienceDirect Topics,https://www.sciencedirect.com/topics/computer-science/service-robot,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
126,Service Robotics,,market_size,USD billions,,,,,,SoftBank Robotics,https://us.softbankrobotics.com/blog/service-robot,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
127,Service Robotics,,market_size,USD billions,,,,,,NIDEC CORPORATION,https://www.nidec.com/en/technology/new_field/service_robot/application/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
128,Service Robotics,,market_size,USD billions,,,,,,Intel,https://www.intel.com/content/www/us/en/robotics/service-robot.html,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
129,Service Robotics,,market_size,USD billions,,,,,,IDTechEx,https://www.idtechex.com/en/research-report/service-robots/1139,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
130,Service Robotics,,market_size,USD billions,,,,,,IFR,https://ifr.org/service-robots,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
131,Service Robotics,,market_size,USD billions,,,,,,VivaTech,https://vivatech.com/news/service-robotics-transforming-daily-life-and-delivery,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
132,Service Robotics,,market_size,USD billions,,,,,,SBIR,https://www.sbir.gov/portfolio/1154707,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:36:51,2026-01-30 22:36:51
114,Service Robotics,,market_growth_rate,percent,12.4,,2030,,,Grand View Research,https://www.grandviewresearch.com/industry-analysis/service-robotics-industry,high,pending,,,CAGR from 2024 to 2030,2026-01-30 22:35:34,2026-01-30 22:35:34
115,Service Robotics,,market_growth_rate,percent,19.2,,2032,,,Fortune Business Insights,https://www.fortunebusinessinsights.com/industry-reports/service-robotics-market-101805,high,pending,,,CAGR from 2025 to 2032,2026-01-30 22:35:34,2026-01-30 22:35:34
116,Service Robotics,,market_growth_rate,percent,15.9,,2029,,,Markets and Markets,https://www.marketsandmarkets.com/Market-Reports/service-robotics-market-681.html,high,pending,,,CAGR from 2025 to 2029,2026-01-30 22:35:34,2026-01-30 22:35:34
117,Service Robotics,,market_growth_rate,percent,19.53,,2030,,,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/service-robotics-market,high,pending,,,CAGR from 2025 to 2030,2026-01-30 22:35:34,2026-01-30 22:35:34
118,Service Robotics,,market_growth_rate,percent,11.01,,2029,,,Statista,https://www.statista.com/outlook/tmo/robotics/service-robotics/worldwide,high,pending,,,CAGR from 2025 to 2029,2026-01-30 22:35:34,2026-01-30 22:35:34
119,Service Robotics,,market_growth_rate,percent,15.0,,2034,,,Precedence Research,https://www.precedenceresearch.com/service-robotics-market,high,pending,,,CAGR from 2025 to 2034,2026-01-30 22:35:34,2026-01-30 22:35:34
120,Service Robotics,,market_growth_rate,percent,14.88,,2032,,,SNS Insider,https://www.snsinsider.com/reports/service-robotics-market-2223,high,pending,,,CAGR from 2024 to 2032,2026-01-30 22:35:34,2026-01-30 22:35:34
121,Service Robotics,,market_growth_rate,percent,20.8,,2029,,,StratView Research,https://www.stratviewresearch.com/3335/service-robotics-market.html,high,pending,,,CAGR from 2023 to 2029,2026-01-30 22:35:34,2026-01-30 22:35:34
122,Service Robotics,,market_growth_rate,percent,21.21,,2032,,,Verified Market Research,https://www.verifiedmarketresearch.com/product/global-service-robotics-market-size-and-forecast/,high,pending,,,CAGR from 2026 to 2032,2026-01-30 22:35:34,2026-01-30 22:35:34
123,Service Robotics,,market_growth_rate,percent,12.3,,2034,,,Polaris Market Research,https://www.polarismarketresearch.com/industry-analysis/service-robotics-market,high,pending,,,CAGR from 2024 to 2034,2026-01-30 22:35:34,2026-01-30 22:35:34
96,Mobile Robotics,,market_size,USD billions,,,2026,,,RoboticsTomorrow,https://www.roboticstomorrow.com/article/2026/01/predictions-for-2026-whats-next-for-robotics/25968,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
97,Mobile Robotics,,market_size,USD billions,,,2026,,,Elad Inbar,https://www.robotlab.com/group/blog/robotics-in-2026-predicting-the-top-7-trends-of-the-year/?hs_amp=true,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
98,Mobile Robotics,,market_size,USD billions,,,2026,,,Robotics 24/7,https://www.robotics247.com/article/2026-robotics-and-automation-predictions-top-trends-transforming-global-industries/Locus_Robotics,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
99,Mobile Robotics,,market_size,USD billions,,,2026,,,The Robot Report,https://www.therobotreport.com/ces-2026-robotics-recap-industry-experts-make-predictions/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
100,Mobile Robotics,,market_size,USD billions,,,2026,,,Brightpick,https://brightpick.ai/resources/predictions-for-2026-whats-next-for-robotics/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
101,Mobile Robotics,,market_size,USD billions,,,2026,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-global-robotics-trends-2026,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
102,Mobile Robotics,,market_size,USD billions,,,2026,,,Standard Bots,https://standardbots.com/blog/future-of-robotics-predictions,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
103,Mobile Robotics,,market_size,USD billions,,,2026,,,The Robot Report,https://www.therobotreport.com/ifr-top-5-global-robotics-trends-of-2026/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
104,Mobile Robotics,,market_size,USD billions,,,2026,,,Bernard Marr,https://bernardmarr.com/the-5-robotics-trends-in-2026-you-must-get-ready-for-now/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
105,Mobile Robotics,,market_size,USD billions,,,2026,,,Top Robotics Trends of 2026 Shaping the Future of Industry,https://novushitech.com/top-10-robotics-trends-of-2026-shaping-future/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
106,Mobile Robotics,,market_size,USD billions,,,2025,,,StartUs Insights,https://www.startus-insights.com/innovators-guide/robotics-trends-innovation/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
107,Mobile Robotics,,market_size,USD billions,,,2023,,,Stanford Emerging Technology Review,https://setr.stanford.edu/technology/robotics/2023,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
108,Mobile Robotics,,market_size,USD billions,,,2024,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-robot-trends-2024,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
109,Mobile Robotics,,market_size,USD billions,,,2025,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-global-robotics-trends-2025,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
110,Mobile Robotics,,market_size,USD billions,,,2026,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-global-robotics-trends-2026,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
111,Mobile Robotics,,market_size,USD billions,,,2025,,,Robotnik,https://robotnik.eu/robotic-trends-in-2025-innovations-transforming-industries/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
112,Mobile Robotics,,market_size,USD billions,,,2026,,,MDPI,https://www.mdpi.com/2079-9292/13/3/542,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
113,Mobile Robotics,,market_size,USD billions,,,2026,,,Ezassi,https://ezassi.com/robotics-5-years/,low,pending,,,No specific market growth rate data provided.,2026-01-30 22:34:33,2026-01-30 22:34:33
77,Mobile Robotics,,market_size,USD billions,,,,,,Autonomous Mobile Robots: The Latest Applications and Use Cases from Leading Suppliers and Users | A3,https://www.automate.org/robotics/blogs/autonomous-mobile-robots-the-latest-applications-and-use-cases-from-leading-suppliers-and-users,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
78,Mobile Robotics,,market_size,USD billions,,,,,,Evaluation of use cases of autonomous mobile robots in factory environments - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S2351978918311600,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
79,Mobile Robotics,,market_size,USD billions,,,,,,6 Business Use Cases for Mobile Robots in Manufacturing - Robotics 24/7,https://www.robotics247.com/article/6_business_use_cases_mobile_robots_manufacturing,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
