id,sector,subcategory,dimension,dimension_unit,value_numeric,value_text,year,quarter,month,source_name,source_url,confidence,validation_status,validated_by,validated_at,notes,created_at,updated_at
80,Mobile Robotics,,market_size,USD billions,,,,,,10 Applications & Use Cases for Mobile Robots,https://www.i4verse.com/article/10-general-applications-of-mobile-robots,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
81,Mobile Robotics,,market_size,USD billions,,,,,,Mobile Robot Use Cases Grow as Technology Advances | OEM Off-Highway,https://www.oemoffhighway.com/electronics/smart-systems/automated-systems/article/21139636/mobile-robot-use-cases-grow-as-technology-advances,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
82,Mobile Robotics,,market_size,USD billions,,,,,,AMR Robot Applications,https://www.agvnetwork.com/top-amr-applications,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
83,Mobile Robotics,,market_size,USD billions,,,,,,"Autonomous Mobile Robots for Security, Industry, and Environmental Monitoring",https://smprobotics.com/application_autonomus_mobile_robots/,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
84,Mobile Robotics,,market_size,USD billions,,,,,,"What Are Mobile Robots, and How Can They Benefit Your Business? | HowToRobot",https://howtorobot.com/expert-insight/autonomous-mobile-robots,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
85,Mobile Robotics,,market_size,USD billions,,,,,,MiR AMRs,https://mobile-industrial-robots.com/cases,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
86,Mobile Robotics,,market_size,USD billions,,,,,,Mobile Robotics Applications for your Industry | Robotnik ®,https://robotnik.eu/mobile-robotics-applications-more-safety-and-productivity-for-your-plant/,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
87,Mobile Robotics,,market_size,USD billions,,,,,,Success story: Implementation of mobile robots in the industry,https://blog.gieicom.com/english/success-story-implementation-of-mobile-robots-in-the-industry,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
88,Mobile Robotics,,market_size,USD billions,,,,,,Client success stories | Movu Robotics,https://www.movu-robotics.com/en-US/success-stories,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
89,Mobile Robotics,,market_size,USD billions,,,,,,Success Story Robert Bosch GmbH,https://blog.agilox.net/en/success-story-robert-bosch-gmbh,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
90,Mobile Robotics,,market_size,USD billions,,,,,,Mobile Robot Success Stories with NODE Robotics,https://node-robotics.com/references/success-stories,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
91,Mobile Robotics,,market_size,USD billions,,,,,,NODEs' Success Story with Bottobo Robotics,https://node-robotics.com/references/success-stories/nodes-success-story-with-bottobo-robotics,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
92,Mobile Robotics,,market_size,USD billions,,,,,,"A Comprehensive Study of Mobile Robot: History, Developments, Applications, and Future Research Perspectives",https://www.mdpi.com/2076-3417/12/14/6951,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
93,Mobile Robotics,,market_size,USD billions,,,,,,Development history of mobile robots (The first industrial robot was... | Download Scientific Diagram,https://www.researchgate.net/figure/Development-history-of-mobile-robots-The-first-industrial-robot-was-born-in-1959-The_fig1_374940475,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
94,Mobile Robotics,,market_size,USD billions,,,,,,Uses of Robotics and Automated Guided Vehicles Applications | Robotnik®,https://robotnik.eu/success-cases/,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
95,Mobile Robotics,,market_size,USD billions,,,,,,r/robotics on Reddit: What are (success) stories of robotics companies?,https://www.reddit.com/r/robotics/comments/183gaml/what_are_success_stories_of_robotics_companies/,unverified,pending,,,No specific ROI payback period mentioned.,2026-01-30 22:33:33,2026-01-30 22:33:33
76,Mobile Robotics,,market_size,USD billions,,,,,,2026 robotics and automation predictions: Top trends transforming global industries - Robotics 24/7,https://www.robotics247.com/article/2026-robotics-and-automation-predictions-top-trends-transforming-global-industries/technologies,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:29,2026-01-30 22:32:29
62,Mobile Robotics,,market_size,USD billions,,,,,,Mobile robot - Wikipedia,https://en.wikipedia.org/wiki/Mobile_robot,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
63,Mobile Robotics,,market_size,USD billions,,,,,,Autonomous Mobile Robots (AMR): Technology and A - Advantech,https://www.advantech.com/en-us/resources/industry-focus/autonomous-mobile-robots-amrtechnology-and-applications,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
64,Mobile Robotics,,market_size,USD billions,,,,,,"A Taxonomy for Mobile Robots: Types, Applications, Capabilities, Implementations, Requirements, and Challenges",https://www.mdpi.com/2218-6581/9/4/109,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
65,Mobile Robotics,,market_size,USD billions,,,,,,Mobile Robot Systems - an overview | ScienceDirect Topics,https://www.sciencedirect.com/topics/computer-science/mobile-robot-systems,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
66,Mobile Robotics,,market_size,USD billions,,,,,,Types of Robots and Industry Use of Robotics Technology ...,https://www.intel.com/content/www/us/en/learn/types-of-robots.html,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
67,Mobile Robotics,,market_size,USD billions,,,,,,Mobile Robots | Fundamentals of Industrial Robots | Textbook,https://control.com/textbook/fundamentals-of-industrial-robots/fundamentals-of-industrial-robots/mobile-robots/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
68,Mobile Robotics,,market_size,USD billions,,,,,,What is a mobile robot? Definition with examples - Standard Bots,https://standardbots.com/blog/mobile-robot,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
69,Mobile Robotics,,market_size,USD billions,,,,,,Introduction to Autonomous Mobile Robots - Nord Modules,https://www.nord-modules.com/introduction-to-autonomous-mobile-robots/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
70,Mobile Robotics,,market_size,USD billions,,,,,,Mobile robot design resources | TI.com,https://www.ti.com/applications/industrial/robotics/mobile-robot/overview.html,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
71,Mobile Robotics,,market_size,USD billions,,,,,,"A review of mobile robots: Concepts, methods, theoretical framework, and applications - Francisco Rubio, Francisco Valero, Carlos Llopis-Albert, 2019",https://journals.sagepub.com/doi/full/10.1177/1729881419839596,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
72,Mobile Robotics,,market_size,USD billions,,,,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-global-robotics-trends-2026,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
73,Mobile Robotics,,market_size,USD billions,,,,,,RoboticsTomorrow,https://www.roboticstomorrow.com/article/2026/01/predictions-for-2026-whats-next-for-robotics/25968,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
74,Mobile Robotics,,market_size,USD billions,,,,,,Top 5 Global Robotics Trends 2026 – International Federation of Robotics Reports,https://www.businesswire.com/news/home/20260108314837/en/Top-5-Global-Robotics-Trends-2026-International-Federation-of-Robotics-Reports,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
75,Mobile Robotics,,market_size,USD billions,,,,,,Top Robotics Trends of 2026 Shaping the Future of Industry,https://novushitech.com/top-10-robotics-trends-of-2026-shaping-future/,unverified,pending,,,No specific adoption rate data found.,2026-01-30 22:32:28,2026-01-30 22:32:28
51,Mobile Robotics,,market_growth_rate,percent,15.3,,2030,,,RoboticsTomorrow,https://www.roboticstomorrow.com/news/2025/04/22/autonomous-mobile-robots-market-analysis-349b-valuation-by-2023-153-cagr-predicted-to-2030/24623/,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
52,Mobile Robotics,,market_growth_rate,percent,28.48,,2030,,,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/global-mobile-robots-market,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
53,Mobile Robotics,,market_growth_rate,percent,15.1,,2030,,,Grand View Research,https://www.grandviewresearch.com/industry-analysis/autonomous-mobile-robots-market,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
54,Mobile Robotics,,market_growth_rate,percent,23.1,,2032,,,SkyQuestT,https://www.skyquestt.com/report/mobile-robots-market,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
55,Mobile Robotics,,market_growth_rate,percent,19.8,,2032,,,GlobeNewswire (Allied Market Research),https://www.globenewswire.com/news-release/2025/02/04/3020533/0/en/Mobile-Robotics-Market-to-Reach-99-2-billion-Globally-by-2032-at-19-8-CAGR-Allied-Market-Research.html,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
56,Mobile Robotics,,market_growth_rate,percent,29.2,,2033,,,Market Growth Reports,https://www.marketgrowthreports.com/market-reports/autonomous-mobile-robots-market-100278,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
57,Mobile Robotics,,market_growth_rate,percent,11.83,,2035,,,Roots Analysis,https://www.rootsanalysis.com/mobile-robots-market,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
58,Mobile Robotics,,market_growth_rate,percent,10.4,,2030,,,NextMSC,https://www.nextmsc.com/report/mobile-robotics-market,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
59,Mobile Robotics,,market_growth_rate,percent,20.7,,2030,,,OpenPR,https://www.openpr.com/news/4348137/mobile-robotics-market-to-reach-usd-73-68-billion-by-2030,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
60,Mobile Robotics,,market_growth_rate,percent,15.6,,2032,,,Polaris Market Research,https://www.polarismarketresearch.com/industry-analysis/autonomous-mobile-robot-market,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
61,Mobile Robotics,,market_growth_rate,percent,22.33,,2033,,,Straits Research,https://straitsresearch.com/report/mobile-robots-market,high,pending,,,,2026-01-30 22:31:09,2026-01-30 22:31:09
48,Industrial Robotics,,market_size,USD billions,,,2030,,,Siemens Global,https://www.siemens.com/global/en/company/insights/tech-trends-2030-the-next-era-of-industrial-robotics.html,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:57,2026-01-30 22:21:57
49,Industrial Robotics,,market_size,USD billions,,,2025,,,NextMSC,https://www.nextmsc.com/blogs/industrial-robots-market-trends,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:57,2026-01-30 22:21:57
50,Industrial Robotics,,market_size,USD billions,,,2025,,,Robotnik,https://robotnik.eu/robotic-trends-in-2025-innovations-transforming-industries/,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:57,2026-01-30 22:21:57
32,Industrial Robotics,,market_size,USD billions,,,2026,,,RoboticsTomorrow,https://www.roboticstomorrow.com/article/2026/01/predictions-for-2026-whats-next-for-robotics/25968,low,pending,,,"Market growth rate not specified, only mentions stagnation since 2021.",2026-01-30 22:21:56,2026-01-30 22:21:56
33,Industrial Robotics,,market_size,USD billions,,,2026,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-global-robotics-trends-2026,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
34,Industrial Robotics,,market_size,USD billions,,,2026,,,The Robot Report,https://www.therobotreport.com/ifr-top-5-global-robotics-trends-of-2026/,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
35,Industrial Robotics,,market_size,USD billions,,,2026,,,%,https://dbr77.com/industrial-robotics-trends-2026/,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
36,Industrial Robotics,,market_size,USD billions,,,2026,,,Brightpick,https://brightpick.ai/resources/predictions-for-2026-whats-next-for-robotics/,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
37,Industrial Robotics,,market_size,USD billions,,,2026,,,The Robot Report,https://www.therobotreport.com/four-physical-ai-predictions-2026-beyond-universal-robots/,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
38,Industrial Robotics,,market_size,USD billions,,,2026,,,Elad Inbar,https://www.robotlab.com/group/blog/robotics-in-2026-predicting-the-top-7-trends-of-the-year/?hs_amp=true,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
39,Industrial Robotics,,market_size,USD billions,,,2026,,,Robotics 24/7,https://www.robotics247.com/article/2026-robotics-and-automation-predictions-top-trends-transforming-global-industries/Locus_Robotics,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
40,Industrial Robotics,,market_size,USD billions,,,2026,,,Standard Bots,https://standardbots.com/blog/future-of-robotics-predictions,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
41,Industrial Robotics,,market_size,USD billions,70.0,,2026,,,Novus Hi-tech,https://novushitech.com/robotics-market-2026/,medium,pending,,,Market size projected to surpass USD 70–80 billion by 2026.,2026-01-30 22:21:56,2026-01-30 22:21:56
42,Industrial Robotics,,market_size,USD billions,,,2026,,,MDPI Journal Article,https://www.mdpi.com/2227-9717/13/3/832,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
43,Industrial Robotics,,market_size,USD billions,,,2026,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-global-robotics-trends-2026,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
44,Industrial Robotics,,market_size,USD billions,,,2024,,,International Federation of Robotics,https://ifr.org/ifr-press-releases/news/top-5-robot-trends-2024,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
45,Industrial Robotics,,market_size,USD billions,,,2026,,,Data Insights Market,https://www.datainsightsmarket.com/reports/industrial-robotics-160895,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
46,Industrial Robotics,,market_size,USD billions,,,2025,,,StartUs Insights,https://www.startus-insights.com/innovators-guide/robotics-trends-innovation/,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
47,Industrial Robotics,,market_size,USD billions,,,2025,,,Dorna Robotics,https://dorna.ai/blog/robotics-trend/,low,pending,,,"No specific growth rate mentioned, only general trends.",2026-01-30 22:21:56,2026-01-30 22:21:56
13,Industrial Robotics,,market_size,USD billions,,,,,,HowToRobot,https://howtorobot.com/expert-insight/industrial-robot-applications,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
14,Industrial Robotics,,market_size,USD billions,,,,,,Jabil,https://www.jabil.com/blog/ten-popular-industrial-robot-applications.html,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
15,Industrial Robotics,,market_size,USD billions,,,,,,Standard Bots,https://standardbots.com/blog/industrial-robotics-applications,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
16,Industrial Robotics,,market_size,USD billions,,,,,,Yaskawa Motoman,https://www.motoman.com/en-us/applications,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
17,Industrial Robotics,,market_size,USD billions,,,,,,Wikipedia,https://en.wikipedia.org/wiki/Industrial_robot,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
18,Industrial Robotics,,market_size,USD billions,,,,,,RoboDK,https://robodk.com/blog/industrial-robot-applications/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
19,Industrial Robotics,,market_size,USD billions,,,,,,International Federation of Robotics,https://ifr.org/case-studies/industry-robots-case-studies,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
20,Industrial Robotics,,market_size,USD billions,,,,,,ENCY CAD/CAM software,https://encycam.com/articles/top-10-applications-of-industrial-robots/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
21,Industrial Robotics,,market_size,USD billions,,,,,,Universal Robots,https://www.universal-robots.com/in/blog/applications-of-robotic-arms/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
22,Industrial Robotics,,market_size,USD billions,,,,,,KEB,https://www.kebamerica.com/blog/4-industrial-applications-for-robotics-automation/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
23,Industrial Robotics,,market_size,USD billions,,,,,,Kawasaki Robotics,https://kawasakirobotics.com/case-studies/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
24,Industrial Robotics,,market_size,USD billions,,,,,,MDPI Journal Article,https://www.mdpi.com/2227-9717/13/3/832,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
25,Industrial Robotics,,market_size,USD billions,,,,,,Association for Advancing Automation,https://www.automate.org/robotics/case-studies,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
26,Industrial Robotics,,market_size,USD billions,,,,,,Productivity,https://www.productivity.com/success-stories/robotic-success-stories/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
27,Industrial Robotics,,market_size,USD billions,,,,,,NetSuite,https://www.netsuite.com/portal/resource/articles/erp/robotics-in-manufacturing.shtml,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
28,Industrial Robotics,,market_size,USD billions,,,,,,MiR AMRs,https://mobile-industrial-robots.com/cases,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
29,Industrial Robotics,,market_size,USD billions,,,,,,Productive Robotics,https://www.productiverobotics.com/case-studies,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
30,Industrial Robotics,,market_size,USD billions,,,,,,GrayMatter Robotics,https://graymatter-robotics.com/the-future-of-manufacturing-trends-in-industrial-robotics/,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
31,Industrial Robotics,,market_size,USD billions,,,,,,Industrial Analytics Platform,https://iap.unido.org/articles/what-driving-adoption-robots-industry,unverified,pending,,,No specific ROI payback period data found.,2026-01-30 22:20:52,2026-01-30 22:20:52
12,Industrial Robotics,,market_size,USD billions,,,2026,,,RoboticsTomorrow,https://www.roboticstomorrow.com/article/2026/01/predictions-for-2026-whats-next-for-robotics/25968,medium,pending,,,"Adoption is accelerating fastest among smaller manufacturers, 3PLs, and firms with constrained capital budgets.",2026-01-30 22:19:54,2026-01-30 22:19:54
1,Industrial Robotics,,market_growth_rate,percent,10.5,,2032,,,Data Bridge Market Research,https://www.databridgemarketresearch.com/reports/global-industrial-robots-market,high,pending,,,CAGR from 2025 to 2032,2026-01-30 22:19:24,2026-01-30 22:19:24
2,Industrial Robotics,,market_growth_rate,percent,9.9,,2030,,,Grand View Research,https://www.grandviewresearch.com/industry-analysis/industrial-robotics-market,high,pending,,,CAGR from 2025 to 2030,2026-01-30 22:19:24,2026-01-30 22:19:24
3,Industrial Robotics,,market_growth_rate,percent,13.0,,2030,,,Wissen Research via GlobeNewswire,https://www.globenewswire.com/news-release/2026/01/21/3222423/0/en/Industrial-Robotics-market-to-grow-at-a-CAGR-of-13-during-the-forecast-period-2025-2030-Wissen-Research.html,high,pending,,,CAGR from 2025 to 2030,2026-01-30 22:19:24,2026-01-30 22:19:24
4,Industrial Robotics,,market_growth_rate,percent,14.2,,2030,,,Polaris Market Research,https://www.polarismarketresearch.com/industry-analysis/industrial-robotics-market,high,pending,,,CAGR from 2022 to 2030,2026-01-30 22:19:24,2026-01-30 22:19:24
5,Industrial Robotics,,market_growth_rate,percent,11.7,,2029,,,Markets and Markets,https://www.marketsandmarkets.com/Market-Reports/Industrial-Robotics-Market-643.html,high,pending,,,CAGR from 2025 to 2029,2026-01-30 22:19:24,2026-01-30 22:19:24
6,Industrial Robotics,,market_growth_rate,percent,12.55,,2032,,,SNS Insider,https://www.snsinsider.com/reports/industrial-robotics-market-1058,high,pending,,,CAGR from 2024 to 2032,2026-01-30 22:19:24,2026-01-30 22:19:24
7,Industrial Robotics,,market_growth_rate,percent,12.6,,2032,,,Allied Market Research,https://www.alliedmarketresearch.com/industrial-robotics-market,high,pending,,,CAGR from 2023 to 2032,2026-01-30 22:19:24,2026-01-30 22:19:24
8,Industrial Robotics,,market_growth_rate,percent,14.19,,2032,,,Fortune Business Insights,https://www.fortunebusinessinsights.com/industry-reports/industrial-robots-market-100360,high,pending,,,CAGR from 2025 to 2032,2026-01-30 22:19:24,2026-01-30 22:19:24
9,Industrial Robotics,,market_growth_rate,percent,10.51,,2035,,,Roots Analysis,https://www.rootsanalysis.com/industrial-robotics-market,high,pending,,,CAGR from 2024 to 2035,2026-01-30 22:19:24,2026-01-30 22:19:24
10,Industrial Robotics,,market_growth_rate,percent,13.8,,2034,,,Precedence Research,https://www.precedenceresearch.com/industrial-robotics-market,high,pending,,,CAGR from 2025 to 2034,2026-01-30 22:19:24,2026-01-30 22:19:24
11,Industrial Robotics,,market_growth_rate,percent,13.3,,2034,,,GMI Insights,https://www.gminsights.com/industry-analysis/industrial-robotics-market,high,pending,,,CAGR from 2025 to 2034,2026-01-30 22:19:24,2026-01-30 22:19:24
